Country,State,City,Well,Long,Lat,Tempreature,ChemicalComposition,WellStatus,WellOperator,ConversionTechnology,CoolingType,Age,Depth,Rock
USA,UT,Tooele,na,40.7564,-113.5797,20,x,y,z,Well,a,10,4.7,?
USA,UT,Tooele,Bonneville SF #84,40.7769,-113.725,22.5,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.7481,-113.8086,22.5,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,na,40.7761,-113.8836,20.5,x,y,z,Well,a,10,4.9,?
USA,UT,Tooele,Kaiser Chemical Corp.,40.7378,-113.8869,22,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.7669,-113.9764,23.5,x,y,z,Well,a,10,58.8,?
USA,UT,Tooele,Kaiser FW7A               ,40.7637,-113.983,24,x,y,z,Well,a,10,52,?
USA,UT,Tooele,na,40.67,-112.2928,20,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,Kennecott Copper Corp.    ,40.66,-112.2967,30,x,y,z,Well,a,10,209,?
USA,UT,Tooele,Casity,40.6469,-112.3667,22.8,x,y,z,Well,a,10,1079,?
USA,UT,Tooele,N. Lemmon,40.6031,-112.4033,22.7,x,y,z,Well,a,10,98,?
USA,UT,Tooele,H. Langford,40.6014,-112.3703,20,x,y,z,Well,a,10,156.4,?
USA,UT,Tooele,T. Mathews,40.6006,-112.3778,20,x,y,z,Well,a,10,68,?
USA,UT,Tooele,Grantsville Wm Spr.,40.647,-112.5242,24.4,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,na,40.6464,-112.5267,21,x,y,z,Well,a,10,3.7,?
USA,UT,Tooele,J. Worthington,40.6339,-112.5033,20,x,y,z,Well,a,10,64,?
USA,UT,Tooele,No. Horseshoe             ,40.6142,-112.7085,22.7,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,So. Horseshoe             ,40.6133,-112.7092,22.7,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,Bonneville SF #K65,40.6869,-113.7756,21,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bonneville SF #K66,40.6528,-113.7808,22.5,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bonneville SF #114,40.6322,-113.8283,22,x,y,z,Well,a,10,na,?
USA,UT,Tooele,Bureau of Land Mgmt.,40.6244,-113.8839,22,x,y,z,Well,a,10,2.7,?
USA,UT,Tooele,Kaiser DBW 8              ,40.6832,-113.9945,28,x,y,z,Well,a,10,326,?
USA,UT,Tooele,na,40.5319,-112.1897,26,x,y,z,T,a,10,na,?
USA,UT,Tooele,City of Tooele,40.5193,-112.33,21.7,x,y,z,Well,a,10,219,?
USA,UT,Tooele,Deseret Livestock Spr.,40.537,-113.954,23.9,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,Blue Lake Spr.,40.502,-114.038,27.5,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,na,40.4989,-114.0442,29,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,Morgans Warm Spr.,40.3967,-112.4033,24,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,Russels Warm Spr.,40.39,-112.424,21.7,x,y,z,Spring,a,10,na,?
USA,UT,Tooele,R. Davis,40.171,-112.425,20,x,y,z,Well,a,10,na,?
USA,UT,Uintah,L. Hullinger,40.5211,-109.6017,25,x,y,z,Well,a,10,42.1,?
USA,UT,Uintah,Below Winter Storage,40.4211,-109.4333,21,x,y,z,Spring,a,10,na,?
USA,UT,Uintah,Split Mt Warm Spr.,40.4656,-109.2211,31,x,y,z,Spring,a,10,na,?
USA,UT,Uintah,Pan Am Petrol #1 Gentry   ,40.371,-109.427,46,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Pan Am Petrol ER-10       ,40.365,-109.4267,44.5,x,y,z,Well,a,10,1320,?
USA,UT,Uintah,Pan Am Petrol ER-1        ,40.365,-109.418,44.5,x,y,z,Well,a,10,1320,?
USA,TX,Webb,na,27.6174,-99.034,50,x,y,z,na,a,10,670.6,?
USA,UT,Uintah,T.E. Hall #1              ,40.365,-109.416,50,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Polumbus Corp. No. 1      ,40.362,-109.385,45,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Pan Am Petrol             ,40.362,-109.415,49,x,y,z,Well,a,10,1307,?
USA,UT,Uintah,well near Jensen  UT,40.3672,-109.3558,20,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Garner #1 Boesche         ,40.332,-109.279,46,x,y,z,Well,a,10,808,?
USA,UT,Uintah,Roadside Well NR2         ,40.1347,-109.6622,20.5,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Sheppard Well (NWR),40.1106,-109.6644,20,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Shell Oil #1 State        ,40.085,-109.615,57.5,x,y,z,Well,a,10,1711,?
USA,UT,Uintah,Wosco Test Hole           ,39.985,-109.607,23.5,x,y,z,Well,a,10,986,?
USA,UT,Uintah,na,40.0647,-109.3883,28,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Tennec Bit Cr 1,39.9492,-109.5483,33.5,x,y,z,Well,a,10,1706.9,?
USA,UT,Uintah,na,39.935,-109.5153,28.5,x,y,z,Well,a,10,na,?
USA,UT,Uintah,Bureau of Land Mgmt.,39.9542,-109.4556,23.5,x,y,z,Well,a,10,2133.6,?
USA,UT,Uintah,Bureau of Land Mgmt.,39.8883,-109.2725,28,x,y,z,Well,a,10,1813.6,?
USA,UT,Uintah,Bureau of Land Mgmt.,39.8883,-109.2725,28.5,x,y,z,Well,a,10,1814,?
USA,UT,Uintah,U.S. Geological Survey,39.8772,-109.2689,25,x,y,z,Well,a,10,807.7,?
USA,UT,Uintah,U.S. Geological Survey,39.8772,-109.2689,26.5,x,y,z,Well,a,10,807.7,?
USA,UT,Uintah,Bureau of Land Mgmt.,39.8744,-109.2761,26.5,x,y,z,Well,a,10,1780,?
USA,UT,Uintah,Bureau of Land Mgmt.,39.8744,-109.2761,26.5,x,y,z,Well,a,10,1780,?
USA,UT,Uintah,U.S. Geological Survey,39.7575,-109.2722,22,x,y,z,Well,a,10,426.7,?
USA,UT,Uintah,Pleasant Valley,40.1167,-109.9669,21.5,x,y,z,Well,a,10,na,?
USA,UT,Utah,S. Shelley,40.373,-111.916,21.1,x,y,z,Well,a,10,32,?
USA,UT,Utah,W. Ennis,40.364,-111.89,21.2,x,y,z,Well,a,10,27,?
USA,UT,Utah,Sugarhouse Stake LDS Church,40.355,-111.905,35,x,y,z,Well,a,10,45,?
USA,UT,Utah,na,40.3508,-111.9011,44.5,x,y,z,Spring,a,10,na,?
USA,UT,Utah,F. Eastmond,40.359,-111.905,47,x,y,z,Well,a,10,32,?
USA,UT,Utah,Saratoga Hot Spr.-3,40.3611,-111.9036,42,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Saratoga Hot Spr.-1,40.3489,-111.9053,41,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Saratoga Hot Spr.-1,40.3489,-111.9053,44,x,y,z,Spring,a,10,na,?
USA,UT,Utah,na,40.2917,-111.9958,30,x,y,z,Well,a,10,na,?
USA,UT,Utah,Coop Security,40.293,-111.987,27.2,x,y,z,Well,a,10,80,?
USA,UT,Utah,na,40.1381,-111.8231,21,x,y,z,Well,a,10,na,?
USA,UT,Utah,na,40.0869,-111.9578,22.5,x,y,z,Well,a,10,na,?
USA,UT,Utah,na,40.1281,-111.7675,20,x,y,z,Well ,a,10,na,?
USA,UT,Utah,na,40.0725,-111.7679,30,x,y,z,Well,a,10,na,?
USA,UT,Utah,na,40.0728,-111.7322,23,x,y,z,Well,a,10,na,?
USA,UT,Utah,GV A-7,40.054,-111.958,23,x,y,z,Well,a,10,na,?
USA,UT,Utah,Cooperative Security Corp.,39.9736,-111.955,20,x,y,z,Well,a,10,265.2,?
USA,UT,Utah,Cooperative Security Corp.,39.9736,-111.955,20.5,x,y,z,Well,a,10,265.2,?
USA,UT,Utah,na,39.9186,-111.9392,27,x,y,z,Well,a,10,na,?
USA,UT,Utah,Lazy S Cattle Co.,39.9092,-111.9556,20,x,y,z,Well,a,10,213.4,?
USA,UT,Utah,na,39.8933,-111.9707,20,x,y,z,Well,a,10,na,?
USA,UT,Utah,na,39.969,-111.9398,20,x,y,z,Well,a,10,na,?
USA,UT,Utah,Burgin Mine               ,39.9381,-112.0355,54.4,x,y,z,M,a,10,na,?
USA,UT,Utah,C. Jones,40.4236,-111.8311,21.5,x,y,z,Well,a,10,102.7,?
USA,UT,Utah,na,40.2744,-111.8883,38,x,y,z,Well,a,10,na,?
USA,UT,Utah,H. Williamson,40.2725,-111.7236,21,x,y,z,Well,a,10,33.5,?
USA,UT,Utah,W shore of Utah Lake,40.229,-111.863,23,x,y,z,Spring,a,10,na,?
USA,UT,Utah,na,40.1447,-111.8031,25,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Lincoln Point Warm Spr. ,40.1453,-111.8064,25,x,y,z,Well,a,10,21.9,?
USA,UT,Utah,na,40.1367,-111.8286,36.5,x,y,z,Spring,a,10,na,?
USA,UT,Utah,So. Shore Farms,40.1383,-111.8228,36,x,y,z,Well,a,10,73.2,?
USA,UT,Utah,na,40.0956,-111.6689,20,x,y,z,Well,a,10,na,?
USA,UT,Utah,O. Bartholomew,40.085,-111.729,33,x,y,z,Well,a,10,84,?
USA,UT,Utah,K. Young,40.084,-111.733,26.6,x,y,z,Well,a,10,36,?
USA,UT,Utah,Castilla Hot Spr.,40.0383,-111.5333,36,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Castilla Hot Spr.,40.0383,-111.5333,40,x,y,z,Spring,a,10,na,?
USA,UT,Utah,GV Warm Spr.,39.957,-111.859,61,x,y,z,Spring,a,10,na,?
USA,UT,Utah,Third Water Hot Spr.,40.0829,-111.3177,55.5,x,y,z,Spring,a,10,na,?
USA,UT,Washington,na,37.2872,-112.9469,20.5,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Anderson Ranch,37.285,-113.304,21,x,y,z,Well,a,10,91,?
USA,UT,Washington,Veyo Hot Spr.,37.3183,-113.69,29.6,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Dixie Hot Spr. (Pah Tempe),37.19,-113.2717,41.4,x,y,z,Spring,a,10,na,?
USA,UT,Washington,Dixie Hot Spr. (Pah Tempe),37.19,-113.2717,42,x,y,z,Spring,a,10,na,?
USA,ID,Elmore,Granite Creek H.S.,43.8031,-115.4011,56,x,y,z,Spring,a,10,na,?
USA,ID,Owyhee,na,42.9353,-115.9489,26.5,x,y,z,Well,a,10,na,?
USA,ID,Owyhee,na,42.8081,-115.7517,41,x,y,z,Well,a,10,156.4,?
USA,ID,Owyhee,na,42.6447,-115.0764,20,x,y,z,Well,a,10,239.3,?
USA,ID,Twin Falls,na,42.683,-114.8287,45,x,y,z,Well,a,10,243.8,?
USA,ID,Twin Falls,Jack Kinyon well,42.5952,-114.9732,26,x,y,z,Well,a,10,na,?
USA,ID,Twin Falls,na,42.6331,-114.7753,25,x,y,z,Well,a,10,106.7,?
USA,ID,Twin Falls,na,42.3456,-114.5081,37,x,y,z,Well,a,10,61,?
USA,ID,Valley,Pistol CreeK H.S.,44.7207,-115.2072,46,x,y,z,Spring,a,10,na,?
USA,ID,Valley,Hot Creek W.S.,44.8996,-115.5045,36,x,y,z,Spring,a,10,na,?
USA,MT,GALLATIN,WILCOX RALPH THREE FORKS MT,45.8269,-111.4638,17,x,y,z,Well,a,10,22,?
USA,MT,JEFFERSON,BOULDER HOT SPRINGS - LOWER SPRING,46.1981,-112.0947,65,x,y,z,Spring,a,10,na,?
USA,ND,Sargent,na,46.0779,-97.9829,20,x,y,z,Well,a,10,75,?
USA,ND,LaMoure,na,46.4123,-98.2833,23,x,y,z,na,a,10,na,?
USA,ND,Dickey,12303,46.098,-98.0474,21,x,y,z,Well,a,10,60,?
USA,ND,Adams,na,46.0094,-102.6305,21.1,x,y,z,Well,a,10,1354,?
USA,ND,Billings,4815,47.2812,-103.3032,20.6,x,y,z,Well,a,10,1627,?
USA,ND,Dunn,na,47.6184,-103.0286,23,x,y,z,na,a,10,na,?
USA,ND,McIntosh,na,46.018,-99.812,24.5,x,y,z,Well,a,10,na,?
USA,NE,Kimball,Kimball HFNE11,41.2925,-103.6708,13,x,y,z,Well,a,10,95,?
USA,NE,Chase,Lamar  HFNE14,40.587,-101.9327,13,x,y,z,Well,a,10,58,?
USA,NE,Cheyenne,Gurley  HFNE10,41.3508,-102.9908,13.7,x,y,z,Well,a,10,70,?
USA,NE,Chase,Imperial  HFNE13,40.5442,-101.6647,14,x,y,z,Well,a,10,60,?
USA,NE,Hitchcock,Beverly  HFNE21,40.3718,-100.9843,14.9,x,y,z,Well,a,10,95,?
USA,NE,Sheridan,Hay Springs  17b-78,42.5705,-102.648,20,x,y,z,Well,a,10,242.5,?
USA,NM,Catron,hot spring,33.26,-108.23,32.8,x,y,z,Spring,a,10,na,?
USA,NM,Catron,test well,33.22,-108.22,32.2,x,y,z,Well,a,10,182.9,?
USA,NM,Catron,Gila Middle Fork Hot Spring,33.2833,-108.2633,31,x,y,z,Spring,a,10,na,?
USA,NM,Dona Ana,Clary and Ruther State 1,32.2717,-106.6981,69.4,x,y,z,Well,a,10,784.3,?
USA,NM,Dona Ana,LC-2,32.3333,-106.7,67.9,x,y,z,Well,a,10,269.8,?
USA,NM,Dona Ana,well,31.9942,-106.8489,42.5,x,y,z,Well,a,10,471.8,?
USA,NM,Dona Ana,well,32.6333,-107,36,x,y,z,Well,a,10,na,?
USA,NM,Dona Ana,NMSU GD-1,32.2883,-106.7325,35,x,y,z,Well,a,10,185,?
USA,NM,Dona Ana,well,32.5514,-107.2922,34,x,y,z,Well,a,10,59.4,?
USA,NM,Dona Ana,well,32.0525,-106.8711,33.5,x,y,z,Well,a,10,131.1,?
USA,NM,Dona Ana,Souse Springs,32.6067,-107.195,31,x,y,z,Spring,a,10,na,?
USA,NM,Dona Ana,well,32.8236,-106.6319,31,x,y,z,Well,a,10,306,?
USA,NM,Eddy,Clayton Well,32.5603,-104.2942,31,x,y,z,Well,a,10,na,?
USA,NM,Grant,Gila Hot Springs,33.1986,-108.2044,64,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Miimbres Hot Springs #25,32.7483,-107.835,59,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Gila Spring Hot Spring #41,33.2,-108.2,58,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Miimbres Hot Springs #8,32.7483,-107.835,57.5,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Miimbres Hot Springs #23,32.7483,-107.835,54.44,x,y,z,Spring,a,10,na,?
USA,NM,Grant,Kennecott Warms Springs Well #4,32.57,-108.02,30.5,x,y,z,Well,a,10,89,?
USA,NM,Grant,Kennecott Warms Springs Well #6,32.55,-108.02,30,x,y,z,Well,a,10,121.9,?
USA,NM,Hidalgo,Lightning Dock hot well,32.1453,-108.8389,52,x,y,z,Well,a,10,36.6,?
USA,NM,Hidalgo,well,31.7125,-108.3228,32,x,y,z,Well,a,10,734.6,?
USA,NM,Hidalgo,Lightning Dock Rosette 1,32.13,-108.83,104.4,x,y,z,Well,a,10,134.1,?
USA,NM,Luna,Nunn Stock Well,32.51,-107.49,38,x,y,z,Well,a,10,na,?
USA,NM,Luna,well,31.8511,-107.8683,31,x,y,z,Well,a,10,142.6,?
USA,NM,McKinley,Fort Wingate Well/Santa Fe 'Spring',35.4667,-108.5744,55,x,y,z,Well,a,10,592.3,?
USA,NM,McKinley,Ya-Ta-Hey Well,35.64,-108.78,45.5,x,y,z,Well,a,10,na,?
USA,NM,McKinley,well,35.6289,-108.7764,39,x,y,z,Well,a,10,965.3,?
USA,NM,McKinley,Mobil Well Crown Point,35.7008,-108.2158,33.5,x,y,z,Well,a,10,655.3,?
USA,NM,McKinley,well,35.9297,-107.9778,33.5,x,y,z,Well,a,10,na,?
USA,NM,McKinley,well,35.6847,-108.1528,33,x,y,z,Well,a,10,na,?
USA,NM,McKinley,well,35.6372,-108.7917,32.5,x,y,z,Well,a,10,654.7,?
USA,NM,McKinley,well,35.5361,-108.5878,32,x,y,z,Well,a,10,502.9,?
USA,NM,McKinley,well,35.6714,-108.1561,30,x,y,z,Well,a,10,na,?
USA,NM,Otero,M-11 Well,32.0789,-106.175,50,x,y,z,Well,a,10,153,?
USA,NM,Otero,N-11,32.0841,-106.1513,61,x,y,z,Well,a,10,227.1,?
USA,NM,Rio Arriba,Ojo Caliente Hot Spring Well,36.305,-106.0567,55.6,x,y,z,Well,a,10,26.5,?
USA,NM,Rio Arriba,Ojo Caliente Hot Spring,36.305,-106.0567,43,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Baca # 13 ,35.8964,-106.5678,279,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/GRI  WC 23-4 at 4800 ft depth,35.9094,-106.6314,214,x,y,z,Well,a,10,na,?
USA,NM,Sandoval,Jemez/Sulphur Springs main fumarole,35.9081,-106.615,88,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez Pueblo #1 Well,35.59,-106.753,57.8,x,y,z,Well,a,10,73.2,?
USA,NM,Sandoval,Jemez/McCauley Hot Spring,35.82,-106.6267,43,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Soda Dam Grotto Spring,35.7914,-106.6864,38,x,y,z,Spring,a,10,na,?
USA,NM,Sandoval,Jemez/Little Spence Hot Spring,35.8494,-106.6289,34,x,y,z,Spring,a,10,na,?
USA,NM,Sierra,TorC Yucca Lodge outdoor pool,33.135,-107.2517,41.67,x,y,z,Well,a,10,na,?
USA,NM,Sierra,Hillsboro Warm Spring,32.9533,-107.5817,34.5,x,y,z,Spring,a,10,na,?
USA,NM,Sierra,Sun Oil Test Well,33.425,-107.0167,34,x,y,z,Well,a,10,na,?
USA,NM,San Juan,Navajo well,36.0922,-108.2744,35.5,x,y,z,Well,a,10,932.7,?
USA,NM,San Juan,Navajo 12T-630 Well,36.7153,-108.6369,33,x,y,z,Well,a,10,na,?
USA,NM,San Juan,well,36.0311,-107.9039,32.8,x,y,z,Well,a,10,na,?
USA,NM,San Juan,Navajo well,36.7889,-108.6806,32,x,y,z,Well,a,10,524.3,?
USA,NM,San Miguel,Montezuma Hot Spring #1,35.6533,-105.29,55.17,x,y,z,Well,a,10,na,?
USA,NM,San Miguel,Montezuma Hot Spring #6,35.6533,-105.29,50.56,x,y,z,Well,a,10,na,?
USA,NM,San Miguel,Montezuma Hot Spring #13,35.6533,-105.29,41.11,x,y,z,Well,a,10,na,?
USA,NM,Socorro,warm well,34.1006,-107.5419,36,x,y,z,Well,a,10,66.5,?
USA,NM,Socorro,Bosque del Apache Well #13,33.79,-106.86,33,x,y,z,Well,a,10,na,?
USA,NM,Socorro,Blue Canyon Well,34.0467,-106.9508,32.4,x,y,z,Well,a,10,91.4,?
USA,NM,Socorro,Socorro Gallery Spring,34.0403,-106.9383,32,x,y,z,Spring,a,10,na,?
USA,NM,Socorro,Socorro/Sedilla Gallery Spring,34.0378,-106.9386,30,x,y,z,Spring,a,10,na,?
USA,NM,Socorro,well,33.7633,-107.35,30,x,y,z,Well,a,10,na,?
USA,NM,Socorro,Monticello Box Warm Spring,33.5733,-107.6017,28,x,y,z,Spring,a,10,na,?
USA,NM,Socorro,artesian well,34.57,-107.44,26,x,y,z,Well,a,10,na,?
USA,NM,Socorro,Field Artesian Well,34.53,-107.47,25,x,y,z,Well,a,10,na,?
USA,NM,Socorro,Ojo Saladito Spring,34.51,-107.13,24,x,y,z,Spring,a,10,na,?
USA,NM,Taos,Hondo Hot Spring,36.5283,-105.715,40.6,x,y,z,Spring,a,10,na,?
USA,NM,Valencia,well,34.78,-106.64,80,x,y,z,Well,a,10,219.5,?
USA,NV,Washoe,HILL'S WARM SPRING,41.73,-119.7867,28,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,VIRGIN VALLEY RANCH 10,41.7906,-119.1075,21,x,y,z,Well,a,10,na,?
USA,NV,Humboldt,WARM SPRINGS,41.7503,-118.8367,40,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,BOG HOT SPRINGS,41.9228,-118.805,55.6,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,SOLDIER MEADOWS AREA HOT SPRING,41.3597,-119.218,54,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,SOLDIER MEADOW AREA HOT SPRING,41.3597,-119.218,48,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,SOLDIER MEADOW 1,41.3581,-119.2178,54,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,WEST PINTO HOT SPRING,41.3592,-118.8136,92,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,EAST PINTO HOT SPRING,41.3625,-118.788,94,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,WW3922T1,41.0733,-119.1097,24.2,x,y,z,Well,a,10,na,?
USA,NV,Humboldt,TH SP HARDIN CITY SE QD,41.1156,-119.0008,50.8,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,SPRING,41.5294,-118.5686,40,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,UNNAMED SPRING,41.4922,-118.3192,21.1,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,U.S.G.S. TEST WELL NO. 21,41.4717,-118.2847,24.4,x,y,z,Well,a,10,27,?
USA,NV,Humboldt,WELL,41.5286,-118.4769,24,x,y,z,Well,a,10,107.3,?
USA,NV,Humboldt,FIVE MILE SPRING,41.7625,-118.2783,27,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,JACKSON WELL,41.2614,-118.0858,19.5,x,y,z,Well,a,10,na,?
USA,NV,Humboldt,NOQUE'S NEVADA WELL,41.9555,-117.72,33.3,x,y,z,Well,a,10,214,?
USA,NV,Humboldt,WELL,41.1047,-117.5739,69,x,y,z,Well,a,10,18.6,?
USA,NV,Humboldt,UNNAMED  SPRING,41.03,-117.3215,21.1,x,y,z,Spring,a,10,na,?
USA,NV,Elko,HOT SULPHUR SPRINGS,41.4677,-116.148,90,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED HOT SPRING (SSE PATSVILLE),41.7758,-115.9207,41,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED SPRING,41.18,-115.2817,36,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED WELL,41.195,-115.285,30,x,y,z,Well,a,10,na,?
USA,NV,Elko,DEVIL'S PUNCH BOWL,41.265,-115.305,52,x,y,z,Spring,a,10,na,?
USA,NV,Elko,H.D. RANCH SPRING  HOT CREEK SPRINGS,41.5762,-115.1808,64.4,x,y,z,Spring,a,10,na,?
USA,NV,Elko,UNNAMED HOT SPRING NEAR WELLS,41.1818,-114.9895,61,x,y,z,Spring,a,10,na,?
USA,NV,Elko,METROPOLIS (TWELVEMILE SPRINGS),41.245,-114.9517,38.9,x,y,z,Spring,a,10,na,?
USA,NV,Elko,WINE CUP RANCH WELL,41.4092,-114.6742,58.9,x,y,z,Well,a,10,20.7,?
USA,NV,Elko,THOUSAND SPRINGS (GAMBLE RANCH SPRING),41.3698,-114.1917,20.6,x,y,z,Spring,a,10,na,?
USA,NV,Elko,MINERAL HOT SPRINGS,41.7882,-114.7293,60,x,y,z,Spring,a,10,na,?
USA,NV,Elko,MINERAL HOT SPRING,41.7956,-114.6258,60,x,y,z,Spring,a,10,na,?
USA,NV,Elko,W.D. RANCHING CO. FLOWING WELL,41.9653,-114.6418,37.8,x,y,z,Well,a,10,188.4,?
USA,NV,Elko,WHEELER (Y3) RANCH WELL,41.9586,-114.6344,36,x,y,z,Well,a,10,382.5,?
USA,NV,Elko,WHEELER (Y3) RANCH WELL,41.9547,-114.5856,43.5,x,y,z,Well,a,10,na,?
USA,NV,Elko,SHOSHONE WARM SPRINGS,41.9717,-114.5783,35,x,y,z,Spring,a,10,na,?
USA,NV,Elko,TROUT CREEK RANCH WELL,41.9027,-114.0995,21,x,y,z,Well,a,10,75,?
USA,NV,Washoe,POODLE SPRING,40.8244,-119.4847,29,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,JACK BONHAM RANCH WELL,40.315,-119.7933,23,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,THE NEEDLES - WESTERN GEOTHERMAL WELL,40.15,-119.675,115.5,x,y,z,Well,a,10,na,?
USA,NV,Washoe,SEVENMILE SPRING,40.0483,-119.3875,18,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,Amor II well 43-21,40.3692,-119.4039,135,x,y,z,Well,a,10,85.4,?
USA,NV,Washoe,SAN EMIDIO DESERT - UNNAMED HOT SPRING,40.3917,-119.4067,79,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,GERLACH AREA - GREAT BOILING SPRING (GERLACH HOT S,40.66,-119.3633,86,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,BOWEN,40.7226,-119.3443,26,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,GRANITE CREEK RANCH WELL,40.7939,-119.3342,26,x,y,z,Well,a,10,na,?
USA,NV,Pershing,WELL,40.7447,-119.1731,33.5,x,y,z,Well,a,10,na,?
USA,NV,Pershing,UNNAMED HOT SPRING NEAR TREGO,40.7667,-119.1167,84.5,x,y,z,Spring,a,10,na,?
USA,NV,Washoe,HUALAPAI FLAT SPRING 16,40.8606,-119.3181,94,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,BLACK ROCK HOT SPRINGS,40.97,-119.01,57.8,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,BACH WELL,40.4056,-118.7675,20.5,x,y,z,Well,a,10,na,?
USA,NV,Pershing,PORTER SPRING,40.4178,-118.8678,18,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,COLADO WELL NO. 1,40.245,-119.385,60,x,y,z,Well,a,10,na,?
USA,NV,Pershing,SOUTHWEST DREDGING CO. WELL,40.3367,-118.1367,24,x,y,z,Well,a,10,42,?
USA,NV,Pershing,JERSEY VALLEY AREA - UNNAMED HOT SPRING,40.179,-117.49,29,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,HOTTEST KYLE HOT SPRINGS,40.4069,-117.8831,66,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,COYOTE SPRING,40.4181,-117.6397,22,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,BUFFALO SPRINGS,40.4172,-117.4158,65,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,SPRING SW GRASS VALLEY,40.5658,-117.7256,20,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,LEACH HOT SPRINGS,40.6037,-117.6457,92,x,y,z,Spring,a,10,na,?
USA,NV,Pershing,HUMBOLDT (RYE PATCH) AREA - PHILLIPS PETROL. CAMPB,40.535,-118.2683,162.8,x,y,z,Well,a,10,565,?
USA,NV,Pershing,Florida Canyon Mine well,40.5833,-118.2542,114.4,x,y,z,Well,a,10,na,?
USA,NV,Humboldt,BLUE MOUNTAIN DRILL HOLE,40.9805,-118.1292,87.8,x,y,z,Well,a,10,137,?
USA,NV,Humboldt,CALIFORNIA PACIFIC UTILITIES CO. WELL,40.96,-117.7433,22.8,x,y,z,Well,a,10,151,?
USA,NV,Humboldt,UNNAMED SPRING,40.9928,-117.762,33.9,x,y,z,Spring,a,10,na,?
USA,NV,Humboldt,BLM WELL,40.9642,-117.6612,22.8,x,y,z,Well,a,10,16.8,?
USA,NV,Humboldt,UNNAMED HOT SPRING NEAR GOLCONDA,40.961,-117.4938,74,x,y,z,Spring,a,10,na,?
USA,NV,Lander,UNN HOT SP VLLY OF MOON,40.1911,-117.1056,53,x,y,z,Spring,a,10,na,?
